periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2898	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2901	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2902	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2905	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2906	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2907	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2917	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2920	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2924	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2925	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2926	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2928	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2929	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2934	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2935	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2937	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2938	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2942	1	23.25
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2944	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2947	1	23.98
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2951	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2955	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2957	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2958	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2969	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2972	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2976	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2978	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2979	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2980	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2981	1	21.78
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2985	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2986	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2987	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2996	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	2997	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3003	1	21.11
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3005	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3006	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3007	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3012	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3014	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3022	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3028	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3029	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3043	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3045	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3047	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3054	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3063	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3064	2	42.56
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3067	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3073	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3076	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3083	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3096	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3280	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3281	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3300	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3301	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3307	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3309	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3311	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3315	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3320	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3322	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3337	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3338	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3341	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3344	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3419	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3425	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	CD11	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3454	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3457	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3461	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3501	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3506	1	23.98
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3517	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3484	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3544	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3564	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3601	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3526	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3702	1	27.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3713	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3723	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3731	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3732	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3743	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3744	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3749	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3759	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3766	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3775	1	39.6
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3778	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3779	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3787	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5003	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5004	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5007	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5012	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5015	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5016	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5021	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5025	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5029	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5030	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5032	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5033	1	25
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5036	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5037	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5038	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5039	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5040	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5043	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5060	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5063	1	21.28
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5064	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5070	1	25
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5072	1	24.99
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5081	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5083	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5084	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5089	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5092	1	23.25
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5106	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5111	1	20.74
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5116	1	21.92
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5127	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5130	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5136	1	21.78
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5141	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5143	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5144	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5147	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5150	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5154	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5156	1	21.84
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5167	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5168	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5169	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5171	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5172	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5179	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5181	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5182	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5183	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5191	1	22.88
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5192	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5197	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5206	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5207	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5212	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5215	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5219	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5222	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5232	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	5121	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3901	2	47.46
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4086	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4231	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4896	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3807	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3811	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3812	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3814	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3815	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3816	3	73.74
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3817	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3818	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3819	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3820	2	45.76
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3821	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3823	2	52.71
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3824	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3830	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3831	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3832	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3833	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3834	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3836	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3837	2	48.3
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3838	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3839	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3841	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3842	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3844	2	44.41
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3845	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3846	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3847	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3848	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3849	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3850	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3854	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3855	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3856	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3857	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3858	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3859	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3861	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3862	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3863	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3864	5	118.65
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3866	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3868	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3870	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3872	1	20
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3873	1	24.49
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3876	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3878	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3881	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3882	3	71.19
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3883	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3884	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3885	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3886	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3887	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3889	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3890	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3892	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3894	2	40
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3895	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3896	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3897	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3898	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3899	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3900	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3903	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3905	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3907	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3910	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3912	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3914	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3915	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3916	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3919	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3920	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3921	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3922	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3923	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3925	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3926	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3927	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3928	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3930	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3934	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3935	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3937	2	40
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3939	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3941	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3942	1	21.44
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3943	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3944	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3945	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3946	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3947	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3948	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3949	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3950	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3951	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3954	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3957	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3958	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3959	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3960	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3962	1	22.2
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3973	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3974	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3975	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3979	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3980	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3988	1	20.68
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3990	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3992	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3996	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3997	2	40
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	3999	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4001	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4003	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4004	 	 
2021-12-01	2021-12-14	HUMED-BIO 0.3% SOL.OFT FCOX15ML	4006	 	 
